,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,year,demographics,Action,Adventure,Award Winning,Boys Love,Comedy,Drama,Fantasy,Girls Love,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,Josei,Kids,Seinen,Shoujo,Shounen
8,30649,26.0,False,23,0,7.27,1594.0,2817.0,9028,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,30651,25.0,False,12,10,6.76,3045.0,5229.0,7085,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,30652,12.0,False,23,14,6.71,9951.0,5489.0,4085,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,30654,25.0,False,23,14,8.49,871793.0,133.0,85,2016.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,30694,131.0,False,23,14,7.44,522133.0,2005.0,216,2015.0,Shounen,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,30705,12.0,False,4,14,4.46,21638.0,13078.0,3321,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,30721,13.0,False,7,14,6.36,17578.0,7424.0,2991,2015.0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,30727,11.0,False,22,14,7.76,184713.0,1041.0,634,2017.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,30736,24.0,False,24,18,7.43,89145.0,2051.0,973,2017.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30740,12.0,False,24,14,7.22,35297.0,3027.0,2253,2015.0,Seinen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,30746,12.0,False,3,14,5.86,6349.0,9913.0,5569,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,30749,12.0,False,23,14,6.53,197085.0,6482.0,565,2016.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,30751,13.0,False,1,14,5.99,831.0,9310.0,11114,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30777,13.0,False,3,10,5.6,123.0,11058.0,14486,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,30782,12.0,False,4,16,5.11,41435.0,12387.0,2157,2015.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30795,12.0,False,23,14,6.49,23943.0,6688.0,2677,2016.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,30806,12.0,False,23,18,6.74,43954.0,5347.0,1881,2016.0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,30826,12.0,False,3,14,5.37,1591.0,11793.0,8041,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,30831,10.0,False,23,14,8.11,1244480.0,465.0,40,2016.0,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30851,13.0,False,3,14,5.49,205.0,11415.0,13649,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,30895,12.0,False,24,14,6.33,32351.0,7574.0,2132,2016.0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,30901,25.0,False,23,14,7.26,45106.0,2862.0,1880,2015.0,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30911,12.0,False,23,14,7.23,142883.0,3015.0,715,2016.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30947,13.0,False,3,14,5.16,1185.0,12278.0,9807,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,30948,13.0,False,3,14,5.22,13260.0,12162.0,3693,2015.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,31018,12.0,False,23,14,5.91,1254.0,9713.0,9114,2015.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,31043,12.0,False,23,18,8.3,1334687.0,254.0,28,2016.0,Seinen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
19,31044,139.0,False,24,10,6.3,613.0,7716.0,9505,2015.0,Kids,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21,31049,51.0,False,24,10,6.54,18520.0,6412.0,3879,2016.0,Kids,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
8,31071,5.0,False,3,0,5.17,123.0,12269.0,15062,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,31080,12.0,False,23,14,6.95,33254.0,4342.0,2345,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,31091,12.0,False,2,14,6.24,31273.0,8041.0,2427,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,31098,13.0,False,24,14,7.89,65403.0,781.0,1657,2016.0,Shounen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21,31109,12.0,False,24,14,5.47,41053.0,11481.0,1874,2016.0,Shoujo,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,31139,12.0,False,2,14,4.77,4966.0,12842.0,6065,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,31143,13.0,False,3,14,5.84,14511.0,10003.0,3980,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,31147,13.0,False,24,14,6.65,27131.0,5830.0,2178,2015.0,,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
18,31157,25.0,False,24,14,6.42,6888.0,7102.0,4193,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,31163,12.0,False,24,18,7.19,138712.0,3230.0,787,2016.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,31173,12.0,False,24,14,7.97,196524.0,649.0,647,2016.0,Shoujo,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,31174,25.0,False,23,18,7.94,66125.0,696.0,1339,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,31178,13.0,False,24,14,7.14,14922.0,3502.0,3347,2016.0,Josei,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,31181,12.0,False,26,18,8.45,231035.0,151.0,461,2015.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7,31196,26.0,False,24,14,6.66,5172.0,5756.0,6010,2015.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31211,26.0,False,23,10,6.08,196.0,8906.0,14883,2013.0,Kids,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12,31221,16.0,False,9,10,6.19,6052.0,8322.0,5374,2015.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,31223,12.0,False,24,14,6.31,28480.0,7698.0,2538,2016.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,31227,22.0,False,24,18,7.65,4646.0,1288.0,5901,2015.0,Shounen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
15,31229,12.0,False,24,18,6.88,115970.0,4680.0,832,2016.0,Josei,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,31240,25.0,False,26,18,8.23,1381673.0,321.0,25,2016.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,31251,25.0,False,24,18,8.05,121171.0,547.0,981,2015.0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,31318,12.0,False,23,14,5.83,45116.0,10037.0,1930,2015.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31338,12.0,False,24,14,6.31,189875.0,7668.0,619,2016.0,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
12,31339,12.0,False,23,18,7.89,268798.0,774.0,379,2016.0,Seinen,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,31370,12.0,False,9,14,7.13,6389.0,3510.0,5406,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,31374,12.0,False,17,14,7.2,143420.0,3140.0,905,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,31376,12.0,False,23,14,7.51,105972.0,1747.0,886,2016.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8,31404,12.0,False,24,14,6.7,277912.0,5567.0,400,2016.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,31405,12.0,False,23,18,7.03,88055.0,4006.0,1119,2016.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10,31410,26.0,False,3,14,6.07,233.0,8949.0,12654,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,31414,24.0,False,13,14,7.27,97730.0,2810.0,1015,2016.0,Shoujo,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12,31417,12.0,False,24,14,7.02,10977.0,4063.0,4007,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31422,12.0,False,23,14,6.34,7687.0,7525.0,4599,2017.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
17,31427,52.0,False,23,10,6.53,675.0,6461.0,11393,2013.0,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,31430,13.0,False,24,18,6.65,49135.0,5792.0,2137,2016.0,Seinen,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
19,31433,12.0,False,25,18,7.77,34094.0,1017.0,2247,2018.0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,31439,12.0,False,3,14,5.38,13785.0,11755.0,3735,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31440,12.0,False,2,14,6.54,9581.0,6442.0,4989,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,31442,13.0,False,24,14,6.85,240278.0,4819.0,398,2016.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31452,12.0,False,24,14,6.55,32367.0,6372.0,2186,2016.0,Josei,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3,31456,12.0,False,23,14,6.66,26551.0,5759.0,2259,2017.0,Josei,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,31478,12.0,False,23,18,7.82,686891.0,918.0,91,2016.0,Seinen,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
18,31498,13.0,False,3,14,5.64,15205.0,10859.0,3796,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,31500,12.0,False,24,14,7.31,43924.0,2603.0,1950,2016.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31519,12.0,False,4,14,5.4,12941.0,11688.0,3758,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,31537,10.0,False,14,14,6.67,33917.0,5708.0,1748,2019.0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,31539,52.0,False,1,0,5.83,144.0,10068.0,12139,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31540,12.0,False,7,14,6.25,22563.0,8039.0,2936,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,31549,12.0,False,23,0,5.64,975.0,10860.0,10096,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,31559,12.0,False,24,14,6.9,79365.0,4558.0,1327,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,31560,13.0,False,7,0,6.52,7078.0,6561.0,5279,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,31564,12.0,False,24,14,7.1,22012.0,3674.0,2680,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,31566,12.0,False,2,14,6.26,1664.0,7946.0,9115,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,31573,22.0,False,23,0,6.43,1777.0,7017.0,8461,2015.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,31578,26.0,False,3,14,4.59,4509.0,13011.0,5843,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,31580,13.0,False,24,18,7.39,292112.0,2192.0,360,2016.0,Seinen,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
15,31588,25.0,False,24,14,7.04,49334.0,3973.0,1877,2016.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
16,31592,47.0,False,23,10,7.73,89136.0,1106.0,1573,2015.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,31610,25.0,False,24,14,7.15,13619.0,3440.0,3673,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,31621,12.0,False,2,14,6.53,25222.0,6475.0,3001,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,31629,13.0,False,23,14,6.63,72909.0,5936.0,1187,2017.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,31630,24.0,False,24,14,6.5,57750.0,6676.0,1609,2016.0,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,31631,75.0,False,24,14,6.26,3608.0,7950.0,5236,2016.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,31633,13.0,False,3,14,4.63,5422.0,12978.0,5493,2016.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,31636,12.0,False,24,14,6.61,197042.0,6001.0,484,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,31637,12.0,False,23,18,7.72,334363.0,1130.0,390,2016.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,31646,22.0,False,25,14,8.38,276616.0,191.0,295,2016.0,Seinen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,31670,13.0,False,24,10,7.19,2235.0,3188.0,8144,2016.0,Kids,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3,31673,52.0,False,4,0,6.2,843.0,8261.0,11787,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,31674,104.0,False,2,0,6.16,580.0,8475.0,13056,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31680,10.0,False,24,14,6.81,76646.0,5006.0,1538,2016.0,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31699,243.0,False,1,0,5.62,139.0,10948.0,14384,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,31706,12.0,False,24,14,7.5,63466.0,1798.0,1697,2016.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,31710,12.0,False,23,14,5.53,72107.0,11286.0,1368,2016.0,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,31716,13.0,False,25,14,6.65,88831.0,5815.0,1131,2016.0,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8,31722,4.0,False,24,14,6.97,425838.0,4267.0,277,2016.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,31733,13.0,False,24,14,7.76,27880.0,1046.0,2746,2016.0,Shoujo,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12,31737,12.0,False,24,14,7.0,251891.0,4140.0,512,2016.0,,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
15,31741,13.0,False,24,14,7.84,255859.0,879.0,459,2016.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,31747,10.0,False,5,0,5.26,235.0,12078.0,14714,2015.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,31764,13.0,False,23,18,7.64,157589.0,1319.0,738,2016.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31771,12.0,False,23,14,7.24,33416.0,2920.0,2123,2016.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,31777,12.0,False,1,0,5.91,646.0,9697.0,11012,2015.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12,31783,25.0,False,23,14,7.64,38141.0,1314.0,2318,2017.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16,31790,12.0,False,24,14,5.85,21625.0,9963.0,2776,2016.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,31793,12.0,False,4,14,5.93,11988.0,9623.0,4165,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,31798,12.0,False,24,14,7.37,353901.0,2290.0,257,2016.0,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20,31804,12.0,False,24,14,6.31,30856.0,7687.0,2410,2016.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,31815,4.0,False,7,14,6.95,13903.0,4326.0,4054,2016.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31821,8.0,False,24,14,7.5,76744.0,1790.0,1565,2016.0,Shounen,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,31845,12.0,False,24,16,6.12,128938.0,8659.0,816,2016.0,,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11,31848,12.0,False,3,14,6.57,35269.0,6222.0,2583,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31859,12.0,False,24,18,7.65,372301.0,1304.0,265,2016.0,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31884,50.0,False,24,0,7.3,4394.0,2642.0,5512,2016.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,31890,12.0,False,22,14,6.01,4280.0,9262.0,5628,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31904,10.0,False,24,16,5.36,108693.0,11823.0,1021,2016.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,31914,12.0,False,24,14,6.31,44164.0,7715.0,1793,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31931,12.0,False,24,18,7.58,37491.0,1508.0,2051,2018.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31933,39.0,False,23,18,8.5,754518.0,128.0,131,2016.0,Shounen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,31952,12.0,False,24,14,7.18,127944.0,3269.0,767,2016.0,Seinen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,31953,12.0,False,24,14,7.56,202723.0,1562.0,514,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,31964,13.0,False,24,14,7.88,2025694.0,797.0,6,2016.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,31965,52.0,False,24,10,5.79,275.0,10222.0,12832,2013.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,31988,13.0,False,23,14,8.31,115797.0,238.0,1053,2016.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,31994,13.0,False,4,14,6.34,20549.0,7511.0,3545,2016.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24,32011,12.0,False,3,14,6.58,2110.0,6174.0,7444,2016.0,Josei,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,32013,12.0,False,7,14,7.02,77653.0,4052.0,1297,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,32023,12.0,False,24,14,6.25,28365.0,7985.0,2459,2016.0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,32032,12.0,False,23,14,6.73,40853.0,5420.0,1927,2017.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,32038,12.0,False,23,14,7.05,10955.0,3907.0,3887,2016.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,32039,12.0,False,3,14,6.46,5195.0,6877.0,5431,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,32083,12.0,False,24,14,6.06,45786.0,8965.0,1901,2016.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32084,12.0,False,1,14,5.41,1097.0,11660.0,8282,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32093,12.0,False,24,14,7.83,208198.0,899.0,478,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,32094,12.0,False,24,14,7.04,37432.0,3964.0,2090,2016.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,32105,50.0,False,24,14,7.3,212452.0,2627.0,421,2016.0,Shounen,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,32171,12.0,False,23,16,5.99,16191.0,9339.0,2873,2016.0,,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,32175,12.0,False,24,14,7.28,36187.0,2741.0,2249,2016.0,Shoujo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,32182,12.0,False,24,14,8.49,1241169.0,132.0,31,2016.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,32189,12.0,False,24,18,7.23,187368.0,2990.0,659,2016.0,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13,32212,24.0,False,23,14,6.95,12208.0,4355.0,3109,2019.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,32214,12.0,False,24,14,6.5,15746.0,6645.0,3156,2016.0,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,32221,26.0,False,11,10,5.62,157.0,10971.0,16061,2012.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,32228,12.0,False,2,14,6.61,8830.0,6018.0,5107,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,32245,26.0,False,24,18,7.13,60232.0,3519.0,1552,2016.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,32262,12.0,False,23,14,6.62,181262.0,5977.0,629,2017.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24,32271,11.0,False,23,18,5.38,41666.0,11745.0,1579,2017.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32274,12.0,False,2,14,6.22,1513.0,8176.0,9306,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,32282,13.0,False,24,14,8.08,712636.0,509.0,126,2016.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,32301,12.0,False,24,14,6.32,7973.0,7620.0,4659,2016.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,32309,4.0,False,7,10,6.22,4829.0,8166.0,6397,2016.0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,32313,11.0,False,24,16,6.99,13602.0,4201.0,3616,2016.0,,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9,32360,12.0,False,23,14,6.47,74032.0,6808.0,1206,2016.0,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,32370,13.0,False,24,18,7.7,79784.0,1190.0,1223,2016.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,32379,12.0,False,24,16,6.31,176702.0,7654.0,645,2016.0,Seinen,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24,32400,12.0,False,15,0,4.08,1128.0,13182.0,10481,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32407,12.0,False,24,14,6.45,63820.0,6912.0,1431,2017.0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,32438,12.0,False,24,18,5.49,109630.0,11408.0,1086,2016.0,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
19,32447,11.0,False,3,14,5.39,14893.0,11716.0,3325,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,32454,12.0,False,3,14,5.76,5972.0,10381.0,5659,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22,32455,12.0,False,23,14,5.5,4887.0,11379.0,5272,2021.0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
